etf-ticker,ticker,銘柄
1617.T,2502,アサヒグループホールディングス
1617.T,2914,日本たばこ産業
1617.T,2503,キリンホールディングス
1617.T,2802,味の素
1617.T,2269,明治ホールディングス
1617.T,2587,サントリー食品インターナショナル
1617.T,2897,日清食品ホールディングス
1617.T,2264,森永乳業
1617.T,2875,東洋水産
1617.T,2501,サッポロホールディングス
1618.T,,ＥＮＥＯＳホールディングス
1618.T,,INPEX
1618.T,,出光興産
1618.T,,コスモエネルギーホールディングス
1618.T,,石油資源開発
1618.T,,日鉄鉱業
1618.T,,ニチレキグループ
1618.T,,Ｋ＆Ｏエナジーグループ
1618.T,,住石ホールディングス
1618.T,,ユシロ
1618.T,,日本コークス工業
1618.T,,富士石油
1619.T,1925,大和ハウス工業
1619.T,1928,積水ハウス
1619.T,1801,大成建設
1619.T,1802,大林組
1619.T,1803,清水建設
1619.T,1812,鹿島建設
1619.T,5233,太平洋セメント
1619.T,5201,AGC
1619.T,6362,日本軽金属ホールディングス
1619.T,7936,アシックス
1620.T,4063,信越化学工業
1620.T,4188,三菱ケミカルグループ
1620.T,4005,住友化学
1620.T,3407,旭化成
1620.T,3402,東レ
1620.T,4901,富士フイルムホールディングス
1620.T,4202,ダイセル
1620.T,4911,資生堂
1620.T,4452,花王
1620.T,4183,三井化学
1621.T,4568,第一三共
1621.T,4502,武田薬品工業
1621.T,4519,中外製薬
1621.T,4503,アステラス製薬
1621.T,4507,塩野義製薬
1621.T,4578,大塚ホールディングス
1621.T,4528,小野薬品工業
1621.T,4565,そーせいグループ
1621.T,4543,テルモ
1621.T,4587,ペプチドリーム
1622.T,7203,トヨタ自動車
1622.T,7267,本田技研工業
1622.T,6902,デンソー
1622.T,7201,日産自動車
1622.T,7269,スズキ
1622.T,6503,三菱電機
1622.T,7272,ヤマハ発動機
1622.T,6981,村田製作所
1622.T,7270,SUBARU
1622.T,6920,レーザーテック
1623.T,5401,日本製鉄
1623.T,5713,住友金属鉱業
1623.T,5802,住友電気工業
1623.T,5411,JFEホールディングス
1623.T,5714,DOWAホールディングス
1623.T,5706,三井金属鉱業
1623.T,5406,神戸製鋼所
1623.T,5801,古河電気工業
1623.T,5711,三菱マテリアル
1623.T,5703,日本軽金属ホールディングス
1624.T,6861,キーエンス
1624.T,6301,小松製作所
1624.T,6954,ファナック
1624.T,6367,ダイキン工業
1624.T,7751,キヤノン
1624.T,6326,クボタ
1624.T,6506,安川電機
1624.T,6146,ディスコ
1624.T,6273,SMC
1624.T,7741,HOYA
1625.T,6758,ソニーグループ
1625.T,8035,東京エレクトロン
1625.T,6501,日立製作所
1625.T,6981,村田製作所
1625.T,6702,富士通
1625.T,6594,ニデック
1625.T,6762,TDK
1625.T,7741,HOYA
1625.T,6861,キーエンス
1625.T,6971,京セラ
1626.T,9432,日本電信電話（NTT）
1626.T,6098,リクルートホールディングス
1626.T,9433,KDDI
1626.T,9984,ソフトバンクグループ
1626.T,7974,任天堂
1626.T,4661,オリエンタルランド
1626.T,9434,ソフトバンク
1626.T,4755,楽天グループ
1626.T,4324,電通グループ
1626.T,3659,ネクソン
1627.T,9501,東京電力ホールディングス
1627.T,9503,関西電力
1627.T,9502,中部電力
1627.T,9504,中国電力
1627.T,9506,東北電力
1627.T,9508,九州電力
1627.T,9531,東京ガス
1627.T,9532,大阪ガス
1627.T,9509,北海道電力
1627.T,9513,電源開発
1628.T,9022,東海旅客鉄道（JR東海）
1628.T,9020,東日本旅客鉄道（JR東日本）
1628.T,9101,日本郵船
1628.T,9021,西日本旅客鉄道（JR西日本）
1628.T,9104,商船三井
1628.T,9107,川崎汽船
1628.T,9064,ヤマトホールディングス
1628.T,9201,日本航空（JAL）
1628.T,9202,ANAホールディングス
1628.T,9005,東急
1629.T,8058,三菱商事
1629.T,8001,伊藤忠商事
1629.T,8031,三井物産
1629.T,8002,丸紅
1629.T,8053,住友商事
1629.T,8015,豊田通商
1629.T,8136,サンリオ
1629.T,2768,双日
1629.T,3038,神戸物産
1629.T,9962,ミスミグループ本社
1629.T,7459,メディパルホールディングス
1629.T,2784,アルフレッサ ホールディングス
1629.T,9987,スズケン
1629.T,8088,岩谷産業
1629.T,3132,マクニカホールディングス
1629.T,7483,ドウシシャ
1629.T,8283,ＰＡＬＴＡＣ
1629.T,7552,ハピネット
1629.T,8078,阪和興業
1629.T,8203,ＭｒＭａｘＨＤ
1629.T,8174,日本瓦斯
1629.T,8091,ニチモウ
1629.T,9882,イエローハット
1629.T,8133,伊藤忠エネクス
1629.T,8065,佐藤商事
1629.T,7616,コロワイド
1629.T,8070,東京産業
1629.T,8032,日本紙パルプ商事
1629.T,8113,ユニ・チャームペットケア
1629.T,8050,セイコーグループ
1629.T,8098,稲畑産業
1629.T,8129,東邦ホールディングス
1629.T,8086,ニプロ
1629.T,8154,加賀電子
1629.T,8012,長瀬産業
1629.T,8007,高島
1629.T,8141,新光商事
1629.T,8096,兼松
1629.T,8020,兼松
1629.T,8013,ナイガイ
1629.T,8282,ケーズホールディングス
1629.T,8150,三信電気
1629.T,8093,極東貿易
1629.T,8131,ミツウロコグループホールディングス
1629.T,8075,神鋼商事
1629.T,8151,東陽テクニカ
1629.T,8037,カメイ
1629.T,8061,西華産業
1629.T,8155,三益半導体工業
1629.T,8030,中央魚類
1629.T,8137,サンワテクノス
1629.T,8016,オンワードホールディングス
1629.T,8023,大興電子通信
1629.T,8005,スクロール
1629.T,8076,カノークス
1629.T,8043,スターゼン
1629.T,8056,日本ユニシス
1629.T,8083,ＮＯＫ
1629.T,8125,ワキタ
1629.T,8153,モスフードサービス
1629.T,8097,三愛石油
1629.T,8011,三陽商会
1629.T,8079,正栄食品工業
1629.T,8060,キヤノンマーケティングジャパン
1629.T,8130,サンゲツ
1629.T,8022,ミズノ
1629.T,8051,山善
1629.T,8095,イワキ
1629.T,8074,ユアサ商事
1629.T,8081,カナデン
1629.T,8038,東都水産
1629.T,8068,菱洋エレクトロ
1629.T,8072,日本出版貿易
1629.T,8041,ＯＵＧホールディングス
1629.T,8018,三井倉庫ホールディングス
1629.T,8089,すてきナイスグループ
1629.T,8073,ＳＭＫ
1629.T,8025,ツカモトコーポレーション
1629.T,8066,三谷商事
1629.T,8092,ＴＡＳＡＫＩ
1629.T,8040,東京ソワール
1629.T,8036,日立ハイテクノロジーズ
1629.T,8057,内田洋行
1629.T,8064,三菱食品
1629.T,8077,小林産業
1629.T,8090,昭光通商
1629.T,8052,椿本興業
1629.T,8014,蝶理
1629.T,8008,ヨンドシーホールディングス
1629.T,8039,築地魚市場
1629.T,8063,日商エレクトロニクス
1629.T,8059,第一実業
1629.T,8073,堀田丸正
1629.T,8029,ルックホールディングス
1629.T,8067,守谷商会
1629.T,8033,伊藤忠食品
1629.T,8017,中央物産
1629.T,8045,横浜丸魚
1629.T,8006,ユアサ・フナショク
1629.T,8094,稲食品産業
1629.T,8027,トーメン
1629.T,8046,丸藤シートパイル
1629.T,8071,東海エレクトロニクス
1629.T,8042,マツダ
1629.T,8010,カッパ・クリエイト
1629.T,8054,大黒天物産
1629.T,8069,ＰＥＮＴＡＸ
1629.T,8084,菱電商事
1629.T,8087,フルサト工業
1629.T,8099,三信電気
1629.T,8101,ＧＳＩクレオス
1629.T,8103,明和産業
1629.T,8104,クワザワ
1629.T,8105,堀田時計店
1629.T,8107,キムラタン
1629.T,8111,ゴールドウイン
1629.T,8114,デサント
1629.T,8117,中央自動車工業
1629.T,8118,キング
1629.T,8123,川辺
1629.T,8142,トーホー
1629.T,8144,電響社
1629.T,8147,トミヤアパレル
1629.T,8152,ソマール
1629.T,8157,都築電気
1629.T,8158,ソーダニッカ
1629.T,8159,立花エレテック
1629.T,8160,木曽路
1629.T,8163,ＳＲＳホールディングス
1629.T,8165,千趣会
1629.T,8166,タカキュー
1629.T,8167,リテールパートナーズ
1629.T,8168,ケーヨー
1629.T,8173,上新電機
1629.T,8179,ロイヤルホールディングス
1629.T,8181,東天紅
1629.T,8182,いなげや
1629.T,8184,島忠
1629.T,8185,チヨダ
1629.T,8186,大塚家具
1629.T,8194,ライフコーポレーション
1629.T,8198,マックスバリュ東海
1629.T,8200,リンガーハット
1629.T,8202,ラオックス
1629.T,7590,タカショー
1630.T,9983,ファーストリテイリング
1630.T,3382,セブン＆アイ・ホールディングス
1630.T,8267,イオン
1630.T,7532,パン・パシフィック・インターナショナルホールディングス
1630.T,2651,ローソン
1630.T,3099,三越伊勢丹ホールディングス
1630.T,7453,良品計画
1630.T,9843,ニトリホールディングス
1630.T,3088,マツキヨココカラ＆カンパニー
1630.T,8233,高島屋
1631.T,8306,三菱UFJフィナンシャル・グループ
1631.T,8316,三井住友フィナンシャルグループ
1631.T,8411,みずほフィナンシャルグループ
1631.T,8309,三井住友トラスト・ホールディングス
1631.T,7186,コンコルディア・フィナンシャルグループ
1631.T,8308,りそなホールディングス
1631.T,8334,千葉銀行
1631.T,8354,ふくおかフィナンシャルグループ
1631.T,8355,静岡銀行
1631.T,8331,京都銀行
1632.T,8766,東京海上ホールディングス
1632.T,8725,ＭＳ＆ＡＤインシュアランスグループホール
1632.T,8750,第一生命ホールディングス
1632.T,8630,ＳＯＭＰＯホールディングス
1632.T,8591,オリックス
1632.T,8604,野村ホールディングス
1632.T,8795,Ｔ＆Ｄホールディングス
1632.T,8473,ＳＢＩホールディングス
1632.T,8697,日本取引所グループ
1632.T,8601,大和証券グループ本社
1632.T,8593,三菱ＨＣキャピタル
1632.T,7181,かんぽ生命保険
1632.T,8410,セブン銀行
1632.T,8584,ジャックス
1632.T,8418,山口フィナンシャルグループ
1632.T,8570,イオンフィナンシャルサービス
1632.T,8424,芙蓉総合リース
1632.T,8595,ジャフコ グループ
1632.T,8425,みずほリース
1632.T,8439,東京センチュリー
1632.T,8698,マネックスグループ
1632.T,8628,松井証券
1632.T,8585,オリエントコーポレーション
1632.T,8411,みずほ証券
1632.T,8600,トモニホールディングス
1632.T,8416,高知銀行
1632.T,8550,栃木銀行
1632.T,8524,北洋銀行
1632.T,8382,中国銀行
1632.T,8369,京都銀行
1632.T,8331,千葉興業銀行
1632.T,8333,常陽銀行
1632.T,8338,筑波銀行
1632.T,8341,七十七銀行
1632.T,8343,秋田銀行
1632.T,8344,山形銀行
1632.T,8345,岩手銀行
1632.T,8346,東邦銀行
1632.T,8350,みちのく銀行
1632.T,8358,スルガ銀行
1632.T,8359,八十二銀行
1632.T,8360,山梨中央銀行
1632.T,8361,大垣共立銀行
1632.T,8362,福井銀行
1632.T,8363,北國銀行
1632.T,8364,清水銀行
1632.T,8365,富山銀行
1632.T,8798,アドバンスクリエイト
1633.T,8801,三井不動産
1633.T,8802,三菱地所
1633.T,8830,住友不動産
1633.T,1878,大東建託
1633.T,3003,ヒューリック
1633.T,3289,東急不動産ホールディングス
1633.T,3231,野村不動産ホールディングス
1633.T,8804,東京建物
1633.T,3288,オープンハウスグループ
1633.T,3291,飯田グループホールディングス
1633.T,9706,日本空港ビルデング
1633.T,4666,パーク２４
1633.T,3498,霞ヶ関キャピタル
1633.T,8850,スターツコーポレーション
1633.T,8803,平和不動産
1633.T,8919,カチタス
1633.T,8848,レオパレス２１
1633.T,8923,トーセイ
1633.T,8934,サンフロンティア不動産
1633.T,2337,いちご
1633.T,2353,日本駐車場開発
1633.T,3465,ケイアイスター不動産
1633.T,8818,京阪神ビルディング
1633.T,8892,エスコン
1633.T,8897,ＭＩＲＡＲＴＨホールディングス
1633.T,8871,ゴールドクレスト
1633.T,8877,エスリード
1633.T,3284,フージャースホールディングス
1633.T,3252,地主
1633.T,3245,ディア・ライフ
1633.T,3480,ジェイ・エス・ビー
1633.T,3482,ロードスターキャピタル
1633.T,8864,空港施設
1633.T,8841,テーオーシー
1633.T,8935,ＦＪネクストホールディングス
1633.T,3475,グッドコムアセット
1633.T,2980,ＳＲＥホールディングス
1633.T,3232,三重交通グループホールディングス
1633.T,2975,スター・マイカ・ホールディングス
1633.T,8860,フジ住宅
1633.T,8881,日神グループホールディングス
1633.T,8869,明和地所
1633.T,3496,アズーム
1633.T,3276,ＪＰＭＣ
1633.T,3457,Ａｎｄ Ｄｏホールディングス
1633.T,8918,ランド
1633.T,6620,宮越ホールディングス
1633.T,4809,パラカ
1633.T,8999,グランディハウス
1633.T,1435,ｒｏｂｏｔ ｈｏｍｅ